  7.30120401e+00  7.30120231e+00  7.30119307e+00  7.30119183e+00  7.30117997e+00  7.30116022e+00  7.30113547e+00  7.30108478e+00  7.30100924e+00  7.30088313e+00  7.30069960e+00  7.30041530e+00  7.29998939e+00  7.29934483e+00  7.29839253e+00  7.29697803e+00  7.29490876e+00  7.29189017e+00  7.28752850e+00  7.28128606e+00  7.27244834e+00  7.26008413e+00  7.24303417e+00  7.21990806e+00  7.18912298e+00  7.14905997e+00  7.09816422e+00  7.03529366e+00  6.95993729e+00  6.87243216e+00  6.77400428e+00  6.66658330e+00  6.55240324e+00  6.43357467e+00  6.31177581e+00  6.18823691e+00  6.06365579e+00  5.93849597e+00  5.81302354e+00  5.68742503e+00  5.56180789e+00  5.43624642e+00  5.31080539e+00  5.18552399e+00  5.06046255e+00  4.93566476e+00  4.81114843e+00  4.68697844e+00  4.56320360e+00  4.43986721e+00  4.31702886e+00  4.19476977e+00  4.07313528e+00  3.95223923e+00  3.83213348e+00  3.71294053e+00  3.59474408e+00  3.47766192e+00  3.36181619e+00  3.24734504e+00  3.13438299e+00  3.02307499e+00  2.91357290e+00  2.80605273e+00  2.70068320e+00  2.59763322e+00  2.49708596e+00  2.39922536e+00  2.30422378e+00  2.21225955e+00  2.12351372e+00  2.03813742e+00  1.95628264e+00  1.87809178e+00  1.80367333e+00  1.73313339e+00  1.66653287e+00  1.60393167e+00  1.54534427e+00  1.49075081e+00  1.44012297e+00
  7.04733443e+00  7.04733564e+00  7.04733321e+00  7.04732785e+00  7.04731773e+00  7.04730003e+00  7.04727010e+00  7.04720635e+00  7.04714618e+00  7.04702766e+00  7.04682914e+00  7.04655007e+00  7.04613214e+00  7.04549731e+00  7.04455056e+00  7.04315223e+00  7.04108754e+00  7.03808543e+00  7.03373493e+00  7.02751355e+00  7.01869414e+00  7.00635287e+00  6.98933049e+00  6.96623887e+00  6.93549446e+00  6.89546964e+00  6.84462758e+00  6.78181258e+00  6.70651786e+00  6.61908456e+00  6.52074589e+00  6.41342317e+00  6.29935422e+00  6.18065344e+00  6.05902302e+00  5.93564010e+00  5.81124970e+00  5.68631619e+00  5.56110861e+00  5.43580266e+00  5.31053360e+00  5.18536167e+00  5.06035688e+00  4.93558938e+00  4.81111181e+00  4.68695670e+00  4.56318637e+00  4.43985414e+00  4.31703058e+00  4.19476417e+00  4.07314622e+00  3.95223173e+00  3.83214273e+00  3.71293856e+00  3.59474723e+00  3.47766066e+00  3.36182388e+00  3.24734499e+00  3.13438193e+00  3.02307676e+00  2.91357504e+00  2.80605569e+00  2.70068139e+00  2.59763529e+00  2.49708799e+00  2.39922361e+00  2.30422647e+00  2.21226389e+00  2.12351091e+00  2.03813855e+00  1.95628635e+00  1.87809053e+00  1.80367820e+00  1.73313582e+00  1.66653747e+00  1.60392987e+00  1.54534250e+00  1.49075432e+00  1.44012420e+00  1.39339095e+00  1.35045875e+00
  6.79345579e+00  6.79345631e+00  6.79345867e+00  6.79345523e+00  6.79344614e+00  6.79343101e+00  6.79339633e+00  6.79335884e+00  6.79328076e+00  6.79317385e+00  6.79299722e+00  6.79273374e+00  6.79231062e+00  6.79169413e+00  6.79075846e+00  6.78936877e+00  6.78732321e+00  6.78432660e+00  6.78000788e+00  6.77379796e+00  6.76501300e+00  6.75269526e+00  6.73570888e+00  6.71263954e+00  6.68196250e+00  6.64197412e+00  6.59119429e+00  6.52845926e+00  6.45325040e+00  6.36591488e+00  6.26768789e+00  6.16049920e+00  6.04657542e+00  5.92805127e+00  5.80661836e+00  5.68346231e+00  5.55933911e+00  5.43470347e+00  5.30984273e+00  5.18492715e+00  5.06009623e+00  4.93542388e+00  4.81100696e+00  4.68689530e+00  4.56314898e+00  4.43982954e+00  4.31701478e+00  4.19476283e+00  4.07314262e+00  3.95223554e+00  3.83214256e+00  3.71294468e+00  3.59474638e+00  3.47766190e+00  3.36182260e+00  3.24735419e+00  3.13438473e+00  3.02307297e+00  2.91358391e+00  2.80605918e+00  2.70068510e+00  2.59763767e+00  2.49709341e+00  2.39922813e+00  2.30422553e+00  2.21226732e+00  2.12351676e+00  2.03813781e+00  1.95628761e+00  1.87809546e+00  1.80367268e+00  1.73313694e+00  1.66653635e+00  1.60393531e+00  1.54534021e+00  1.49075338e+00  1.44012569e+00  1.39339473e+00  1.35046086e+00  1.31120189e+00  1.27548048e+00
  6.53958405e+00  6.53957522e+00  6.53959178e+00  6.53958498e+00  6.53958019e+00  6.53957472e+00  6.53955269e+00  6.53951368e+00  6.53944827e+00  6.53934396e+00  6.53917537e+00  6.53891261e+00  6.53850625e+00  6.53789407e+00  6.53697567e+00  6.53560112e+00  6.53357784e+00  6.53061266e+00  6.52631285e+00  6.52014221e+00  6.51138533e+00  6.49911721e+00  6.48218056e+00  6.45918288e+00  6.42855440e+00  6.38865458e+00  6.33796070e+00  6.27531788e+00  6.20021941e+00  6.11301642e+00  6.01493862e+00  5.90790431e+00  5.79418254e+00  5.67588701e+00  5.55470942e+00  5.43185299e+00  5.30807126e+00  5.18381812e+00  5.05940527e+00  4.93499735e+00  4.81073604e+00  4.68671694e+00  4.56305361e+00  4.43977688e+00  4.31698518e+00  4.19474270e+00  4.07313583e+00  3.95223773e+00  3.83213861e+00  3.71294221e+00  3.59475536e+00  3.47767242e+00  3.36182617e+00  3.24735626e+00  3.13439519e+00  3.02308133e+00  2.91358194e+00  2.80606917e+00  2.70069207e+00  2.59764181e+00  2.49709457e+00  2.39923208e+00  2.30423037e+00  2.21226652e+00  2.12351957e+00  2.03814300e+00  1.95628796e+00  1.87809718e+00  1.80368175e+00  1.73313684e+00  1.66653432e+00  1.60393866e+00  1.54534791e+00  1.49075373e+00  1.44012566e+00  1.39339700e+00  1.35045987e+00  1.31120213e+00  1.27548015e+00  1.24312395e+00  1.21394967e+00
  6.28573031e+00  6.28573581e+00  6.28574099e+00  6.28573049e+00  6.28573344e+00  6.28572687e+00  6.28571056e+00  6.28567832e+00  6.28562076e+00  6.28552375e+00  6.28536571e+00  6.28511592e+00  6.28473026e+00  6.28413554e+00  6.28323376e+00  6.28188770e+00  6.27988945e+00  6.27695563e+00  6.27269173e+00  6.26656359e+00  6.25785398e+00  6.24564247e+00  6.22877035e+00  6.20584485e+00  6.17530459e+00  6.13550420e+00  6.08492421e+00  6.02240968e+00  5.94746478e+00  5.86043294e+00  5.76254668e+00  5.65575092e+00  5.54228899e+00  5.42429099e+00  5.30345424e+00  5.18098754e+00  5.05763624e+00  4.93390305e+00  4.81005827e+00  4.68630378e+00  4.56277718e+00  4.43962212e+00  4.31689017e+00  4.19468620e+00  4.07310390e+00  3.95222582e+00  3.83214068e+00  3.71294475e+00  3.59475897e+00  3.47768341e+00  3.36184079e+00  3.24736383e+00  3.13439927e+00  3.02309435e+00  2.91359874e+00  2.80607016e+00  2.70070441e+00  2.59765168e+00  2.49710111e+00  2.39923624e+00  2.30423839e+00  2.21227549e+00  2.12352227e+00  2.03814883e+00  1.95629537e+00  1.87809632e+00  1.80368460e+00  1.73314264e+00  1.66654275e+00  1.60393319e+00  1.54534551e+00  1.49075835e+00  1.44012794e+00  1.39339769e+00  1.35046123e+00  1.31120640e+00  1.27548260e+00  1.24312393e+00  1.21394822e+00  1.18776425e+00  1.16436034e+00
  6.03188242e+00  6.03188857e+00  6.03189965e+00  6.03190162e+00  6.03191547e+00  6.03190758e+00  6.03189875e+00  6.03187547e+00  6.03182931e+00  6.03174402e+00  6.03160100e+00  6.03135397e+00  6.03098570e+00  6.03041301e+00  6.02953956e+00  6.02823119e+00  6.02626299e+00  6.02337659e+00  6.01916193e+00  6.01309324e+00  6.00444615e+00  5.99231187e+00  5.97552386e+00  5.95269952e+00  5.92227099e+00  5.88260337e+00  5.83216701e+00  5.76982720e+00  5.69508132e+00  5.60827662e+00  5.51065642e+00  5.40416046e+00  5.29104036e+00  5.17342677e+00  5.05303435e+00  4.93107011e+00  4.80830545e+00  4.68521851e+00  4.56211297e+00  4.43920299e+00  4.31663257e+00  4.19453780e+00  4.07302004e+00  3.95217837e+00  3.83211660e+00  3.71294027e+00  3.59475569e+00  3.47769147e+00  3.36184713e+00  3.24737985e+00  3.13441141e+00  3.02310391e+00  2.91360933e+00  2.80609121e+00  2.70071164e+00  2.59766032e+00  2.49711466e+00  2.39924726e+00  2.30424466e+00  2.21228500e+00  2.12353266e+00  2.03815214e+00  1.95630237e+00  1.87810814e+00  1.80368875e+00  1.73314803e+00  1.66654600e+00  1.60394352e+00  1.54534691e+00  1.49075914e+00  1.44013494e+00  1.39340013e+00  1.35046607e+00  1.31120922e+00  1.27548468e+00  1.24312625e+00  1.21395099e+00  1.18776327e+00  1.16436212e+00  1.14353335e+00  1.12506608e+00
  5.77806725e+00  5.77807798e+00  5.77808493e+00  5.77809522e+00  5.77810303e+00  5.77811379e+00  5.77811687e+00  5.77810532e+00  5.77806988e+00  5.77800199e+00  5.77788072e+00  5.77767127e+00  5.77733115e+00  5.77678834e+00  5.77595238e+00  5.77467723e+00  5.77276284e+00  5.76992713e+00  5.76577505e+00  5.75977740e+00  5.75122373e+00  5.73918212e+00  5.72251079e+00  5.69981941e+00  5.66954034e+00  5.63004347e+00  5.57981238e+00  5.51769525e+00  5.44320166e+00  5.35670390e+00  5.25942405e+00  5.15331766e+00  5.04062964e+00  4.92353081e+00  4.80371444e+00  4.68239169e+00  4.56037059e+00  4.43812838e+00  4.31597726e+00  4.19413501e+00  4.07277039e+00  3.95203772e+00  3.83204349e+00  3.71290220e+00  3.59474071e+00  3.47768745e+00  3.36185487e+00  3.24738816e+00  3.13442937e+00  3.02312092e+00  2.91362469e+00  2.80610432e+00  2.70072523e+00  2.59768380e+00  2.49713243e+00  2.39926364e+00  2.30426017e+00  2.21229940e+00  2.12354409e+00  2.03816885e+00  1.95630834e+00  1.87811762e+00  1.80369821e+00  1.73315412e+00  1.66655718e+00  1.60395139e+00  1.54535640e+00  1.49076526e+00  1.44013986e+00  1.39340218e+00  1.35046325e+00  1.31121285e+00  1.27548666e+00  1.24312865e+00  1.21395391e+00  1.18776458e+00  1.16436345e+00  1.14353606e+00  1.12506949e+00  1.10876316e+00  1.09441155e+00
  5.52427979e+00  5.52429469e+00  5.52430503e+00  5.52429979e+00  5.52433213e+00  5.52435023e+00  5.52437289e+00  5.52438016e+00  5.52436407e+00  5.52431812e+00  5.52422062e+00  5.52404287e+00  5.52373677e+00  5.52323788e+00  5.52244595e+00  5.52122899e+00  5.51938100e+00  5.51661691e+00  5.51255598e+00  5.50665943e+00  5.49821604e+00  5.48631046e+00  5.46978867e+00  5.44727026e+00  5.41719446e+00  5.37792639e+00  5.32795462e+00  5.26614130e+00  5.19199435e+00  5.10587746e+00  5.00903190e+00  4.90343884e+00  4.79133501e+00  4.67486825e+00  4.55579305e+00  4.43532462e+00  4.31425213e+00  4.19306904e+00  4.07213280e+00  3.95165166e+00  3.83181090e+00  3.71276958e+00  3.59468741e+00  3.47766604e+00  3.36185669e+00  3.24740285e+00  3.13445016e+00  3.02314691e+00  2.91365102e+00  2.80613247e+00  2.70076081e+00  2.59770851e+00  2.49715481e+00  2.39929320e+00  2.30428637e+00  2.21231846e+00  2.12356178e+00  2.03818234e+00  1.95632920e+00  1.87812670e+00  1.80371166e+00  1.73316925e+00  1.66656862e+00  1.60396341e+00  1.54537113e+00  1.49077534e+00  1.44014514e+00  1.39341242e+00  1.35047695e+00  1.31121734e+00  1.27549173e+00  1.24313440e+00  1.21395476e+00  1.18776938e+00  1.16436743e+00  1.14353592e+00  1.12507319e+00  1.10876460e+00  1.09441066e+00  1.08181815e+00  1.07080343e+00
  5.27054418e+00  5.27056487e+00  5.27058589e+00  5.27060729e+00  5.27062538e+00  5.27065492e+00  5.27069469e+00  5.27071752e+00  5.27072919e+00  5.27071080e+00  5.27064750e+00  5.27050862e+00  5.27024995e+00  5.26980608e+00  5.26908237e+00  5.26793789e+00  5.26617523e+00  5.26351465e+00  5.25956518e+00  5.25380061e+00  5.24551323e+00  5.23378109e+00  5.21746242e+00  5.19517448e+00  5.16535998e+00  5.12639253e+00  5.07676427e+00  5.01533390e+00  4.94163198e+00  4.85602924e+00  4.75976830e+00  4.65480767e+00  4.54344466e+00  4.42783147e+00  4.30970476e+00  4.19030373e+00  4.07043960e+00  3.95061461e+00  3.83118881e+00  3.71241894e+00  3.59448026e+00  3.47755772e+00  3.36181586e+00  3.24740583e+00  3.13446693e+00  3.02317648e+00  2.91369047e+00  2.80617577e+00  2.70080181e+00  2.59774911e+00  2.49720021e+00  2.39933011e+00  2.30431686e+00  2.21235602e+00  2.12359989e+00  2.03821458e+00  1.95635810e+00  1.87815644e+00  1.80373781e+00  1.73318871e+00  1.66658691e+00  1.60398028e+00  1.54538352e+00  1.49078943e+00  1.44015696e+00  1.39342396e+00  1.35048490e+00  1.31122693e+00  1.27550082e+00  1.24313917e+00  1.21396335e+00  1.18777610e+00  1.16437030e+00  1.14354170e+00  1.12507770e+00  1.10876812e+00  1.09441515e+00  1.08182084e+00  1.07080357e+00  1.06119217e+00  1.05282705e+00
  5.01688460e+00  5.01690816e+00  5.01693892e+00  5.01696956e+00  5.01699925e+00  5.01704368e+00  5.01709338e+00  5.01714773e+00  5.01718959e+00  5.01720733e+00  5.01718999e+00  5.01710424e+00  5.01690829e+00  5.01653788e+00  5.01589722e+00  5.01485215e+00  5.01320441e+00  5.01067681e+00  5.00688430e+00  5.00129586e+00  4.99320885e+00  4.98171074e+00  4.96565719e+00  4.94367081e+00  4.91420239e+00  4.87562991e+00  4.82644533e+00  4.76553591e+00  4.69241123e+00  4.60744282e+00  4.51192342e+00  4.40781614e+00  4.29740119e+00  4.18285714e+00  4.06593551e+00  3.94788931e+00  3.82954417e+00  3.71142168e+00  3.59390125e+00  3.47723060e+00  3.36165035e+00  3.24732801e+00  3.13445872e+00  3.02320782e+00  2.91373552e+00  2.80623011e+00  2.70086000e+00  2.59781441e+00  2.49725930e+00  2.39938731e+00  2.30438122e+00  2.21241024e+00  2.12364640e+00  2.03826417e+00  1.95640299e+00  1.87819752e+00  1.80377620e+00  1.73322131e+00  1.66662000e+00  1.60400726e+00  1.54540812e+00  1.49081248e+00  1.44018070e+00  1.39344164e+00  1.35050225e+00  1.31124244e+00  1.27551054e+00  1.24315013e+00  1.21397481e+00  1.18778239e+00  1.16437789e+00  1.14354906e+00  1.12508174e+00  1.10877346e+00  1.09441980e+00  1.08182478e+00  1.07080852e+00  1.06119521e+00  1.05282771e+00  1.04556070e+00  1.03926095e+00
  4.76333195e+00  4.76336219e+00  4.76340220e+00  4.76344256e+00  4.76348961e+00  4.76355204e+00  4.76362433e+00  4.76370967e+00  4.76378699e+00  4.76385119e+00  4.76389094e+00  4.76387417e+00  4.76376039e+00  4.76348684e+00  4.76296087e+00  4.76204750e+00  4.76055224e+00  4.75820081e+00  4.75460932e+00  4.74925395e+00  4.74143580e+00  4.73024336e+00  4.71453593e+00  4.69294976e+00  4.66393339e+00  4.62586252e+00  4.57727420e+00  4.51700840e+00  4.44462850e+00  4.36051529e+00  4.26594518e+00  4.16290723e+00  4.05369666e+00  3.94050348e+00  3.82510199e+00  3.70875317e+00  3.59230485e+00  3.47629568e+00  3.36111267e+00  3.24705128e+00  3.13433949e+00  3.02317508e+00  2.91376248e+00  2.80629718e+00  2.70094289e+00  2.59790013e+00  2.49735085e+00  2.39948257e+00  2.30446756e+00  2.21249153e+00  2.12373092e+00  2.03833824e+00  1.95646866e+00  1.87826366e+00  1.80383096e+00  1.73327647e+00  1.66666140e+00  1.60405366e+00  1.54545162e+00  1.49084746e+00  1.44020970e+00  1.39346897e+00  1.35052814e+00  1.31126242e+00  1.27553373e+00  1.24316661e+00  1.21398785e+00  1.18779695e+00  1.16439151e+00  1.14355774e+00  1.12509089e+00  1.10878302e+00  1.09442515e+00  1.08183054e+00  1.07081198e+00  1.06119984e+00  1.05283320e+00  1.04556416e+00  1.03926215e+00  1.03380813e+00  1.02909152e+00
  4.50994095e+00  4.50998133e+00  4.51003268e+00  4.51008729e+00  4.51015146e+00  4.51023562e+00  4.51033444e+00  4.51044896e+00  4.51057693e+00  4.51069869e+00  4.51080867e+00  4.51088249e+00  4.51087506e+00  4.51072687e+00  4.51034963e+00  4.50960993e+00  4.50831756e+00  4.50619730e+00  4.50287468e+00  4.49782648e+00  4.49034852e+00  4.47956700e+00  4.46431784e+00  4.44323942e+00  4.41481129e+00  4.37741715e+00  4.32956867e+00  4.27016382e+00  4.19873828e+00  4.11569800e+00  4.02233416e+00  3.92064744e+00  3.81295588e+00  3.70145797e+00  3.58795057e+00  3.47371296e+00  3.35959982e+00  3.24619364e+00  3.13387664e+00  3.02296642e+00  2.91371031e+00  2.80633121e+00  2.70102832e+00  2.59801355e+00  2.49748237e+00  2.39961334e+00  2.30459993e+00  2.21262401e+00  2.12385244e+00  2.03845108e+00  1.95658008e+00  1.87836441e+00  1.80392415e+00  1.73336333e+00  1.66674232e+00  1.60412131e+00  1.54550777e+00  1.49090394e+00  1.44026492e+00  1.39351629e+00  1.35056987e+00  1.31130191e+00  1.27556599e+00  1.24319881e+00  1.21401612e+00  1.18781749e+00  1.16440788e+00  1.14357633e+00  1.12510686e+00  1.10879304e+00  1.09443638e+00  1.08183900e+00  1.07081997e+00  1.06120709e+00  1.05283770e+00  1.04556961e+00  1.03926829e+00  1.03381210e+00  1.02909608e+00  1.02502548e+00  1.02151327e+00
  4.25679254e+00  4.25684220e+00  4.25690309e+00  4.25697838e+00  4.25705728e+00  4.25716714e+00  4.25730375e+00  4.25745832e+00  4.25763483e+00  4.25783174e+00  4.25803148e+00  4.25821274e+00  4.25834156e+00  4.25835756e+00  4.25817405e+00  4.25766148e+00  4.25663222e+00  4.25481878e+00  4.25183698e+00  4.24719171e+00  4.24018422e+00  4.22991710e+00  4.21526329e+00  4.19487175e+00  4.16720305e+00  4.13066756e+00  4.08378517e+00  4.02546291e+00  3.95525158e+00  3.87356821e+00  3.78172629e+00  3.68173535e+00  3.57593621e+00  3.46654623e+00  3.35537701e+00  3.24372910e+00  3.13248093e+00  3.02221513e+00  2.91335154e+00  2.80620882e+00  2.70106384e+00  2.59813207e+00  2.49764271e+00  2.39979734e+00  2.30479746e+00  2.21281682e+00  2.12403939e+00  2.03863484e+00  1.95674822e+00  1.87851826e+00  1.80407101e+00  1.73349632e+00  1.66686577e+00  1.60422597e+00  1.54560962e+00  1.49099382e+00  1.44034457e+00  1.39358880e+00  1.35063433e+00  1.31135801e+00  1.27561613e+00  1.24324239e+00  1.21405249e+00  1.18785574e+00  1.16444146e+00  1.14360249e+00  1.12512739e+00  1.10881263e+00  1.09445479e+00  1.08185470e+00  1.07083403e+00  1.06121937e+00  1.05284634e+00  1.04557820e+00  1.03927424e+00  1.03381849e+00  1.02910061e+00  1.02503006e+00  1.02151761e+00  1.01849186e+00  1.01588501e+00
  4.00398548e+00  4.00404714e+00  4.00412312e+00  4.00421667e+00  4.00432949e+00  4.00447000e+00  4.00463893e+00  4.00484405e+00  4.00508551e+00  4.00535580e+00  4.00566097e+00  4.00598888e+00  4.00628492e+00  4.00649817e+00  4.00656301e+00  4.00634472e+00  4.00565975e+00  4.00424520e+00  4.00173251e+00  3.99761622e+00  3.99120601e+00  3.98162363e+00  3.96774185e+00  3.94821930e+00  3.92153186e+00  3.88609643e+00  3.84044459e+00  3.78349436e+00  3.71481720e+00  3.63483844e+00  3.54489366e+00  3.44701140e+00  3.34354798e+00  3.23674271e+00  3.12842470e+00  3.01991716e+00  2.91211203e+00  2.80561035e+00  2.70084936e+00  2.59814518e+00  2.49780011e+00  2.40002954e+00  2.30506164e+00  2.21309614e+00  2.12432433e+00  2.03890591e+00  1.95700598e+00  1.87876636e+00  1.80429880e+00  1.73370007e+00  1.66705851e+00  1.60440804e+00  1.54576918e+00  1.49113277e+00  1.44047028e+00  1.39370393e+00  1.35073505e+00  1.31144738e+00  1.27569770e+00  1.24330979e+00  1.21411721e+00  1.18791110e+00  1.16448829e+00  1.14364473e+00  1.12516639e+00  1.10884631e+00  1.09448038e+00  1.08187817e+00  1.07085651e+00  1.06123549e+00  1.05286361e+00  1.04559237e+00  1.03928437e+00  1.03382862e+00  1.02911022e+00  1.02503707e+00  1.02152311e+00  1.01849718e+00  1.01588938e+00  1.01364737e+00  1.01171753e+00
  3.75168312e+00  3.75175864e+00  3.75185202e+00  3.75196799e+00  3.75211045e+00  3.75228712e+00  3.75249934e+00  3.75276388e+00  3.75308424e+00  3.75346290e+00  3.75389476e+00  3.75436683e+00  3.75487233e+00  3.75534332e+00  3.75572542e+00  3.75588013e+00  3.75563866e+00  3.75473967e+00  3.75282505e+00  3.74938940e+00  3.74376049e+00  3.73505986e+00  3.72217237e+00  3.70377007e+00  3.67833712e+00  3.64430066e+00  3.60020645e+00  3.54498571e+00  3.47822345e+00  3.40036703e+00  3.31276546e+00  3.21746939e+00  3.11685474e+00  3.01318119e+00  2.90829638e+00  2.80354036e+00  2.69981509e+00  2.59775007e+00  2.49776894e+00  2.40022266e+00  2.30537372e+00  2.21347512e+00  2.12472342e+00  2.03931097e+00  1.95740475e+00  1.87914066e+00  1.80464761e+00  1.73403194e+00  1.66736006e+00  1.60468015e+00  1.54602082e+00  1.49135995e+00  1.44067386e+00  1.39388359e+00  1.35089504e+00  1.31159146e+00  1.27582349e+00  1.24342547e+00  1.21421485e+00  1.18799307e+00  1.16456496e+00  1.14371140e+00  1.12522383e+00  1.10889694e+00  1.09452609e+00  1.08191780e+00  1.07088656e+00  1.06126605e+00  1.05288648e+00  1.04561183e+00  1.03930434e+00  1.03384230e+00  1.02912241e+00  1.02504944e+00  1.02153411e+00  1.01850548e+00  1.01589584e+00  1.01365356e+00  1.01172222e+00  1.01006389e+00  1.00863723e+00
  3.50010285e+00  3.50019502e+00  3.50030952e+00  3.50045355e+00  3.50062783e+00  3.50084680e+00  3.50111637e+00  3.50145007e+00  3.50185877e+00  3.50234817e+00  3.50292787e+00  3.50359802e+00  3.50434334e+00  3.50512073e+00  3.50588405e+00  3.50651200e+00  3.50683254e+00  3.50659691e+00  3.50544858e+00  3.50289423e+00  3.49826869e+00  3.49069900e+00  3.47908998e+00  3.46211872e+00  3.43827862e+00  3.40600848e+00  3.36387121e+00  3.31079835e+00  3.24641141e+00  3.17116984e+00  3.08642903e+00  2.99426736e+00  2.89707961e+00  2.79714779e+00  2.69633331e+00  2.59598988e+00  2.49702955e+00  2.40009381e+00  2.30560188e+00  2.21389830e+00  2.12525249e+00  2.03988670e+00  1.95798297e+00  1.87970629e+00  1.80519146e+00  1.73453743e+00  1.66782300e+00  1.60511133e+00  1.54641138e+00  1.49171840e+00  1.44099392e+00  1.39417000e+00  1.35115363e+00  1.31181439e+00  1.27602414e+00  1.24360300e+00  1.21436698e+00  1.18813477e+00  1.16468550e+00  1.14381522e+00  1.12531611e+00  1.10897636e+00  1.09459494e+00  1.08197522e+00  1.07094035e+00  1.06130993e+00  1.05292594e+00  1.04564740e+00  1.03933163e+00  1.03386828e+00  1.02914554e+00  1.02506663e+00  1.02154869e+00  1.01851984e+00  1.01590924e+00  1.01366333e+00  1.01172997e+00  1.01007111e+00  1.00864284e+00  1.00741783e+00  1.00636413e+00
  3.24956960e+00  3.24967194e+00  3.24980726e+00  3.24998600e+00  3.25019651e+00  3.25046443e+00  3.25079748e+00  3.25121087e+00  3.25172130e+00  3.25234367e+00  3.25309318e+00  3.25398158e+00  3.25501157e+00  3.25615224e+00  3.25737389e+00  3.25857064e+00  3.25958733e+00  3.26018394e+00  3.26001116e+00  3.25858260e+00  3.25524254e+00  3.24912554e+00  3.23914252e+00  3.22398183e+00  3.20215060e+00  3.17209620e+00  3.13238435e+00  3.08198401e+00  3.02050458e+00  2.94843052e+00  2.86713593e+00  2.77872099e+00  2.68559667e+00  2.59006166e+00  2.49399359e+00  2.39875196e+00  2.30525834e+00  2.21413655e+00  2.12581420e+00  2.04061494e+00  1.95878898e+00  1.88053456e+00  1.80599896e+00  1.73530634e+00  1.66855032e+00  1.60578013e+00  1.54702408e+00  1.49227391e+00  1.44149467e+00  1.39462029e+00  1.35155474e+00  1.31218021e+00  1.27634453e+00  1.24388416e+00  1.21462135e+00  1.18835115e+00  1.16487158e+00  1.14398287e+00  1.12546151e+00  1.10910211e+00  1.09470518e+00  1.08207293e+00  1.07102229e+00  1.06138199e+00  1.05298906e+00  1.04570027e+00  1.03937793e+00  1.03390967e+00  1.02917790e+00  1.02509609e+00  1.02157547e+00  1.01854064e+00  1.01592654e+00  1.01368001e+00  1.01174526e+00  1.01008193e+00  1.00865208e+00  1.00742625e+00  1.00637082e+00  1.00546654e+00  1.00468864e+00
  3.00049729e+00  3.00062418e+00  3.00079045e+00  3.00100004e+00  3.00125698e+00  3.00158406e+00  3.00198370e+00  3.00248880e+00  3.00311555e+00  3.00388617e+00  3.00482763e+00  3.00596441e+00  3.00731159e+00  3.00887493e+00  3.01062459e+00  3.01249782e+00  3.01435542e+00  3.01597460e+00  3.01701804e+00  3.01700736e+00  3.01528880e+00  3.01100912e+00  3.00308168e+00  2.99020091e+00  2.97088448e+00  2.94358340e+00  2.90687221e+00  2.85972676e+00  2.80176624e+00  2.73348666e+00  2.65629214e+00  2.57227841e+00  2.48389268e+00  2.39344171e+00  2.30279869e+00  2.21334003e+00  2.12598082e+00  2.04131867e+00  1.95978419e+00  1.88165725e+00  1.80716092e+00  1.73645552e+00  1.66964554e+00  1.60680287e+00  1.54797149e+00  1.49314134e+00  1.44227814e+00  1.39532483e+00  1.35219239e+00  1.31274560e+00  1.27684868e+00  1.24433235e+00  1.21501093e+00  1.18869712e+00  1.16517599e+00  1.14424724e+00  1.12568712e+00  1.10930316e+00  1.09487914e+00  1.08222303e+00  1.07115317e+00  1.06149387e+00  1.05308607e+00  1.04578139e+00  1.03945122e+00  1.03396831e+00  1.02923213e+00  1.02514423e+00  1.02161369e+00  1.01857401e+00  1.01595758e+00  1.01370445e+00  1.01176572e+00  1.01010196e+00  1.00866960e+00  1.00743906e+00  1.00638177e+00  1.00547639e+00  1.00469657e+00  1.00402918e+00  1.00345481e+00
  2.75349462e+00  2.75365001e+00  2.75384236e+00  2.75409041e+00  2.75439599e+00  2.75478161e+00  2.75526521e+00  2.75587156e+00  2.75662757e+00  2.75756501e+00  2.75871951e+00  2.76013181e+00  2.76183683e+00  2.76386426e+00  2.76621393e+00  2.76886059e+00  2.77169521e+00  2.77453065e+00  2.77705154e+00  2.77879043e+00  2.77909929e+00  2.77712010e+00  2.77176801e+00  2.76173531e+00  2.74553874e+00  2.72162242e+00  2.68857899e+00  2.64536802e+00  2.59161629e+00  2.52782881e+00  2.45541675e+00  2.37650498e+00  2.29353975e+00  2.20883772e+00  2.12428959e+00  2.04124550e+00  1.96061171e+00  1.88296638e+00  1.80870627e+00  1.73807513e+00  1.67125370e+00  1.60834997e+00  1.54942072e+00  1.49448045e+00  1.44350464e+00  1.39643836e+00  1.35318717e+00  1.31363568e+00  1.27764020e+00  1.24503208e+00  1.21563228e+00  1.18924237e+00  1.16565451e+00  1.14466489e+00  1.12605537e+00  1.10962047e+00  1.09515280e+00  1.08246246e+00  1.07135934e+00  1.06167194e+00  1.05324069e+00  1.04591645e+00  1.03956622e+00  1.03406792e+00  1.02931937e+00  1.02521384e+00  1.02167712e+00  1.01863058e+00  1.01600258e+00  1.01374363e+00  1.01180171e+00  1.01013062e+00  1.00869372e+00  1.00746221e+00  1.00640192e+00  1.00549151e+00  1.00470950e+00  1.00403952e+00  1.00346419e+00  1.00297144e+00  1.00254706e+00
