    3    2    P
    1    0    0    1
     33     55
  5.531590E+00    0.0100
  5.498530E+00 2.630E+00
  5.506800E+00 2.622E+00
  5.515060E+00 2.614E+00
  5.523330E+00 2.606E+00
  5.531550E+00 2.598E+00
  5.915320E+00 2.282E+00
  6.302540E+00 2.009E+00
  6.695970E+00 1.771E+00
  7.097670E+00 1.563E+00
  7.509320E+00 1.381E+00
  7.950485E+00 1.213E+00
  8.404530E+00 1.066E+00
  8.871874E+00 9.366E-01
  9.352922E+00 8.230E-01
  9.848063E+00 7.232E-01
  1.035769E+01 6.355E-01
  1.088218E+01 5.584E-01
  1.142193E+01 4.907E-01
  1.197731E+01 4.312E-01
  1.254870E+01 3.789E-01
  1.313649E+01 3.329E-01
  1.374106E+01 2.925E-01
  1.436279E+01 2.570E-01
  1.500208E+01 2.258E-01
  1.565931E+01 1.984E-01
  1.633488E+01 1.743E-01
  1.702921E+01 1.531E-01
  1.774268E+01 1.345E-01
  1.847571E+01 1.181E-01
  1.922870E+01 1.037E-01
  2.000211E+01 9.111E-02
  2.079633E+01 8.002E-02
  2.161180E+01 7.027E-02
  2.244897E+01 6.196E-02
  2.256740E+01 6.113E-02
  2.369820E+01 5.433E-02
  2.488560E+01 4.822E-02
  2.613260E+01 4.274E-02
  2.744200E+01 3.783E-02
  2.881700E+01 3.344E-02
  3.026090E+01 2.953E-02
  3.177720E+01 2.603E-02
  3.336950E+01 2.292E-02
  3.504150E+01 2.016E-02
  3.679730E+01 1.771E-02
  3.864110E+01 1.555E-02
  4.057730E+01 1.363E-02
  4.261050E+01 1.194E-02
  4.474560E+01 1.044E-02
  4.698770E+01 9.125E-03
  4.934210E+01 7.970E-03
  5.181440E+01 6.951E-03
  5.441070E+01 6.059E-03
  5.713700E+01 5.274E-03
  6.000000E+01 4.586E-03
    1    0    0    2
     24     62
  1.077410E+00    0.0100
  1.044350E+00 3.235E+00
  1.052620E+00 3.190E+00
  1.060880E+00 3.146E+00
  1.069140E+00 3.102E+00
  1.077370E+00 3.060E+00
  1.152730E+00 2.716E+00
  1.231200E+00 2.411E+00
  1.312940E+00 2.140E+00
  1.398140E+00 1.900E+00
  1.486970E+00 1.687E+00
  1.579610E+00 1.498E+00
  1.676250E+00 1.331E+00
  1.777070E+00 1.182E+00
  1.882280E+00 1.050E+00
  1.992090E+00 9.324E-01
  2.106690E+00 8.282E-01
  2.226330E+00 7.357E-01
  2.351210E+00 6.535E-01
  2.481600E+00 5.806E-01
  2.617720E+00 5.158E-01
  2.759860E+00 4.582E-01
  2.908280E+00 4.071E-01
  3.063270E+00 3.617E-01
  3.225130E+00 3.213E-01
  3.398026E+00 2.830E-01
  3.578211E+00 2.502E-01
  3.765934E+00 2.211E-01
  3.961454E+00 1.954E-01
  4.165031E+00 1.726E-01
  4.376938E+00 1.525E-01
  4.597449E+00 1.347E-01
  4.826857E+00 1.190E-01
  5.065448E+00 1.051E-01
  5.313534E+00 9.283E-02
  5.571415E+00 8.197E-02
  5.839417E+00 7.238E-02
  6.117864E+00 6.390E-02
  6.407090E+00 5.641E-02
  6.707443E+00 4.980E-02
  7.019279E+00 4.396E-02
  7.342964E+00 3.879E-02
  7.678865E+00 3.424E-02
  8.027369E+00 3.021E-02
  8.388871E+00 2.666E-02
  8.763779E+00 2.352E-02
  9.152499E+00 2.075E-02
  9.555463E+00 1.830E-02
  9.973115E+00 1.615E-02
  1.040589E+01 1.424E-02
  1.085427E+01 1.256E-02
  1.131870E+01 1.108E-02
  1.179967E+01 9.768E-03
  1.229769E+01 8.613E-03
  1.281326E+01 7.594E-03
  1.334690E+01 6.696E-03
  1.389917E+01 5.903E-03
  1.447060E+01 5.203E-03
  1.506174E+01 4.587E-03
  1.567319E+01 4.043E-03
  1.630553E+01 3.563E-03
  1.695938E+01 3.140E-03
  1.763536E+01 2.767E-03
    1    0    0    3
     36     64
  4.662990E-01    0.0100
  4.332410E-01 5.696E+00
  4.415050E-01 5.507E+00
  4.497700E-01 5.327E+00
  4.580340E-01 5.155E+00
  4.662590E-01 4.992E+00
  4.966370E-01 4.455E+00
  5.286910E-01 3.975E+00
  5.625040E-01 3.546E+00
  5.981610E-01 3.164E+00
  6.357510E-01 2.822E+00
  6.753670E-01 2.516E+00
  7.171070E-01 2.244E+00
  7.610720E-01 2.001E+00
  8.073670E-01 1.784E+00
  8.561050E-01 1.590E+00
  9.074000E-01 1.417E+00
  9.613740E-01 1.263E+00
  1.018150E+00 1.125E+00
  1.077860E+00 1.003E+00
  1.140650E+00 8.934E-01
  1.206650E+00 7.959E-01
  1.276020E+00 7.089E-01
  1.348900E+00 6.314E-01
  1.425470E+00 5.623E-01
  1.505890E+00 5.007E-01
  1.590340E+00 4.459E-01
  1.679010E+00 3.970E-01
  1.772080E+00 3.534E-01
  1.869750E+00 3.146E-01
  1.972240E+00 2.800E-01
  2.079760E+00 2.492E-01
  2.192540E+00 2.218E-01
  2.310810E+00 1.974E-01
  2.434830E+00 1.756E-01
  2.564840E+00 1.563E-01
  2.701130E+00 1.390E-01
  2.847392E+00 1.230E-01
  3.000708E+00 1.090E-01
  3.161382E+00 9.666E-02
  3.329729E+00 8.566E-02
  3.506079E+00 7.592E-02
